filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040579.tif,success,Tarlee 2023,3046,2,1,16,37,RGT Planet,0.0,0.0,0.0,1.3333333333333333,53.63399999999999,0.456,145.4,168.4,0.02,8.879999999999999,1.192,15.28,15.76,0.8800000000000001,1.732,1.596,1.214,2.152,2.0,0.0,0.2766953206577887,0.282427814190183,2522.1093885938544,2491.4367816091954
X-040580.tif,success,Tarlee 2023,3046,2,1,16,37,RGT Planet,0.0,0.0,0.0,1.3333333333333333,53.63399999999999,0.456,145.4,168.4,0.02,8.879999999999999,1.192,15.28,15.76,0.8800000000000001,1.732,1.596,1.214,2.152,2.0,0.0,0.2880803025081402,0.285893403030856,2668.996492654278,2592.7948717948716
X-040581.tif,success,Tarlee 2023,3049,2,1,17,37,Commodus CL,0.0,0.0,0.0,0.0,48.098,0.492,140.0,172.6,0.06,4.88,0.908,13.580000000000002,12.56,0.7,1.5260000000000002,1.35,0.778,1.902,2.0,0.0,0.3224899958888868,0.3253851192042452,2751.9432959832066,2777.7412587412587
X-040582.tif,success,Tarlee 2023,3049,2,1,17,37,Commodus CL,0.0,0.0,0.0,0.0,48.098,0.492,140.0,172.6,0.06,4.88,0.908,13.580000000000002,12.56,0.7,1.5260000000000002,1.35,0.778,1.902,2.0,0.0,0.2935802975725908,0.2962987737856394,2684.9663057375164,2699.1472354780317
X-040583.tif,success,Tarlee 2023,3049,2,1,17,37,Commodus CL,0.0,0.0,0.0,0.0,48.098,0.492,140.0,172.6,0.06,4.88,0.908,13.580000000000002,12.56,0.7,1.5260000000000002,1.35,0.778,1.902,2.0,0.0,0.3766256490215484,0.3657847408332726,3013.9322187019957,3014.024189261031
X-040584.tif,success,Tarlee 2023,3049,2,1,17,37,Commodus CL,0.0,0.0,0.0,0.0,48.098,0.492,140.0,172.6,0.06,4.88,0.908,13.580000000000002,12.56,0.7,1.5260000000000002,1.35,0.778,1.902,2.0,0.0,0.3009686807767478,0.2827700601062146,2615.70018587411,2590.2177074885103
X-040585.tif,success,Tarlee 2023,3049,2,1,17,37,Commodus CL,0.0,0.0,0.0,0.0,48.098,0.492,140.0,172.6,0.06,4.88,0.908,13.580000000000002,12.56,0.7,1.5260000000000002,1.35,0.778,1.902,2.0,0.0,0.3385864134459718,0.3160166908109186,2715.2453606146655,2704.5040973111395
X-040586.tif,success,Tarlee 2023,3052,2,1,18,37,Maximus CL,0.0,0.0,0.0,0.0,71.55,0.495,144.4,176.2,0.0,6.1,1.0125,11.35,12.2,0.9,1.648,1.45,1.095,2.064,2.0,1.0,0.3430636583764427,0.3427038615624312,2834.9259635007547,2670.306358381503
X-040587.tif,success,Tarlee 2023,3052,2,1,18,37,Maximus CL,0.0,0.0,0.0,0.0,71.55,0.495,144.4,176.2,0.0,6.1,1.0125,11.35,12.2,0.9,1.648,1.45,1.095,2.064,2.0,1.0,0.3202189304858395,0.3075414768217838,2837.669699332981,2651.505720338983
X-040588.tif,success,Tarlee 2023,3052,2,1,18,37,Maximus CL,0.0,0.0,0.0,0.0,71.55,0.495,144.4,176.2,0.0,6.1,1.0125,11.35,12.2,0.9,1.648,1.45,1.095,2.064,2.0,1.0,0.2706289359166012,0.2705806372967765,2650.5533919916584,2627.5445544554455
X-040589.tif,success,Tarlee 2023,3052,2,1,18,37,Maximus CL,0.0,0.0,0.0,0.0,71.55,0.495,144.4,176.2,0.0,6.1,1.0125,11.35,12.2,0.9,1.648,1.45,1.095,2.064,2.0,1.0,0.3372500525235047,0.328172053444177,2989.8707488641207,2958.206153846154
X-040590.tif,success,Tarlee 2023,3052,2,1,18,37,Maximus CL,0.0,0.0,0.0,0.0,71.55,0.495,144.4,176.2,0.0,6.1,1.0125,11.35,12.2,0.9,1.648,1.45,1.095,2.064,2.0,1.0,0.3029981197571728,0.3079033148884892,2627.4187927997573,2547.624
X-040591.tif,success,Tarlee 2023,3055,2,1,19,37,Minotaur,0.0,0.0,0.0,0.0,105.934,0.2875,146.2,167.4,0.4800000000000001,5.76,0.9375,13.419999999999998,13.74,2.96,1.414,1.184,0.972,1.874,1.0,2.0,0.437857476124074,0.4257493697775103,3243.854207754541,3200.956756756757
X-040592.tif,success,Tarlee 2023,3055,2,1,19,37,Minotaur,0.0,0.0,0.0,0.0,105.934,0.2875,146.2,167.4,0.4800000000000001,5.76,0.9375,13.419999999999998,13.74,2.96,1.414,1.184,0.972,1.874,1.0,2.0,0.4187458029234148,0.4045807501220299,3076.84115326283,2984.3351351351353
X-040593.tif,success,Tarlee 2023,3055,2,1,19,37,Minotaur,0.0,0.0,0.0,0.0,105.934,0.2875,146.2,167.4,0.4800000000000001,5.76,0.9375,13.419999999999998,13.74,2.96,1.414,1.184,0.972,1.874,1.0,2.0,0.4403018801768243,0.4130640168202371,3077.804210470294,2893.592218616487
X-040594.tif,success,Tarlee 2023,3055,2,1,19,37,Minotaur,0.0,0.0,0.0,0.0,105.934,0.2875,146.2,167.4,0.4800000000000001,5.76,0.9375,13.419999999999998,13.74,2.96,1.414,1.184,0.972,1.874,1.0,2.0,0.4335988111084579,0.4099082983359596,3204.7573204281102,3136.80198019802
X-040595.tif,success,Tarlee 2023,3055,2,1,19,37,Minotaur,0.0,0.0,0.0,0.0,105.934,0.2875,146.2,167.4,0.4800000000000001,5.76,0.9375,13.419999999999998,13.74,2.96,1.414,1.184,0.972,1.874,1.0,2.0,0.3628255185682283,0.356093861124614,2940.7102357464555,2803.421768707483
X-040596.tif,success,Tarlee 2023,3058,2,1,20,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,27.429999999999996,0.29,79.33333333333333,178.33333333333334,0.0,5.333333333333333,1.01,14.0,14.0,8.166666666666666,1.4066666666666665,1.2366666666666666,1.0233333333333334,2.0399999999999996,0.0,0.0,0.3150849910237366,0.3276122404349191,2568.770108296925,2569.595744680851
X-040597.tif,success,Tarlee 2023,3058,2,1,20,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,27.429999999999996,0.29,79.33333333333333,178.33333333333334,0.0,5.333333333333333,1.01,14.0,14.0,8.166666666666666,1.4066666666666665,1.2366666666666666,1.0233333333333334,2.0399999999999996,0.0,0.0,0.3657781040016191,0.3452913418299208,2694.6805545814223,2622.798816568047
X-040598.tif,success,Tarlee 2023,3058,2,1,20,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,27.429999999999996,0.29,79.33333333333333,178.33333333333334,0.0,5.333333333333333,1.01,14.0,14.0,8.166666666666666,1.4066666666666665,1.2366666666666666,1.0233333333333334,2.0399999999999996,0.0,0.0,0.3605675572479047,0.3716931553832938,2754.9621072331634,2823.5083798882683
X-040599.tif,success,Tarlee 2023,3058,2,1,20,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,27.429999999999996,0.29,79.33333333333333,178.33333333333334,0.0,5.333333333333333,1.01,14.0,14.0,8.166666666666666,1.4066666666666665,1.2366666666666666,1.0233333333333334,2.0399999999999996,0.0,0.0,0.3258974464633841,0.3305487351986309,2626.424652494656,2623.062745098039
X-040600.tif,success,Tarlee 2023,3058,2,1,20,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,27.429999999999996,0.29,79.33333333333333,178.33333333333334,0.0,5.333333333333333,1.01,14.0,14.0,8.166666666666666,1.4066666666666665,1.2366666666666666,1.0233333333333334,2.0399999999999996,0.0,0.0,0.3627665183226477,0.3677149499042045,2825.2820744167548,2867.628623188406
X-040601.tif,success,Tarlee 2023,3061,3,1,21,31 + 37,Minotaur,0.0,0.0,0.0,0.0,17.886666666666667,0.4933333333333333,144.0,169.0,0.0333333333333333,5.866666666666667,0.8166666666666668,13.7,14.233333333333334,0.0333333333333333,1.7266666666666666,1.3866666666666667,1.086666666666667,1.7966666666666666,2.0,0.0,0.3094522333785388,0.311981290929069,2769.8559462184194,2720.69
X-040602.tif,success,Tarlee 2023,3061,3,1,21,31 + 37,Minotaur,0.0,0.0,0.0,0.0,17.886666666666667,0.4933333333333333,144.0,169.0,0.0333333333333333,5.866666666666667,0.8166666666666668,13.7,14.233333333333334,0.0333333333333333,1.7266666666666666,1.3866666666666667,1.086666666666667,1.7966666666666666,2.0,0.0,0.3667509645354578,0.3541685189416331,2809.924983118402,2726.935001903312
X-040603.tif,success,Tarlee 2023,3061,3,1,21,31 + 37,Minotaur,0.0,0.0,0.0,0.0,17.886666666666667,0.4933333333333333,144.0,169.0,0.0333333333333333,5.866666666666667,0.8166666666666668,13.7,14.233333333333334,0.0333333333333333,1.7266666666666666,1.3866666666666667,1.086666666666667,1.7966666666666666,2.0,0.0,0.3988010916301225,0.4068869969265712,2761.7452160698795,2634.314516129032
X-040604.tif,success,Tarlee 2023,3061,3,1,21,31 + 37,Minotaur,0.0,0.0,0.0,0.0,17.886666666666667,0.4933333333333333,144.0,169.0,0.0333333333333333,5.866666666666667,0.8166666666666668,13.7,14.233333333333334,0.0333333333333333,1.7266666666666666,1.3866666666666667,1.086666666666667,1.7966666666666666,2.0,0.0,0.407911829558335,0.4089340100750714,2717.722556663195,2600.663716814159
X-040605.tif,success,Tarlee 2023,3061,3,1,21,31 + 37,Minotaur,0.0,0.0,0.0,0.0,17.886666666666667,0.4933333333333333,144.0,169.0,0.0333333333333333,5.866666666666667,0.8166666666666668,13.7,14.233333333333334,0.0333333333333333,1.7266666666666666,1.3866666666666667,1.086666666666667,1.7966666666666666,2.0,0.0,0.3502179058494532,0.3511484291015491,2462.23054137795,2423.263616557734
X-040606.tif,success,Tarlee 2023,3064,3,1,22,31 + 37,Schooner,0.0,0.0,1.3333333333333333,1.3333333333333333,18.55333333333333,0.6799999999999999,124.0,177.33333333333334,0.2,6.933333333333334,1.2,16.7,16.566666666666666,0.1666666666666666,1.85,1.79,1.143333333333333,2.243333333333333,1.0,0.0,0.3340866721200872,0.3504101546919356,2691.9746040200685,2688.3815028901736
X-040607.tif,success,Tarlee 2023,3064,3,1,22,31 + 37,Schooner,0.0,0.0,1.3333333333333333,1.3333333333333333,18.55333333333333,0.6799999999999999,124.0,177.33333333333334,0.2,6.933333333333334,1.2,16.7,16.566666666666666,0.1666666666666666,1.85,1.79,1.143333333333333,2.243333333333333,1.0,0.0,0.2767534388070475,0.2770358192934655,2666.0410354351848,2637.846666666667
X-040608.tif,success,Tarlee 2023,3064,3,1,22,31 + 37,Schooner,0.0,0.0,1.3333333333333333,1.3333333333333333,18.55333333333333,0.6799999999999999,124.0,177.33333333333334,0.2,6.933333333333334,1.2,16.7,16.566666666666666,0.1666666666666666,1.85,1.79,1.143333333333333,2.243333333333333,1.0,0.0,0.2963637168906999,0.3014101480982935,2643.2318575707936,2658.572867370465
X-040609.tif,success,Tarlee 2023,3064,3,1,22,31 + 37,Schooner,0.0,0.0,1.3333333333333333,1.3333333333333333,18.55333333333333,0.6799999999999999,124.0,177.33333333333334,0.2,6.933333333333334,1.2,16.7,16.566666666666666,0.1666666666666666,1.85,1.79,1.143333333333333,2.243333333333333,1.0,0.0,0.3109331675979246,0.2960800454765065,2795.1902406842614,2681.346666666667
X-040610.tif,success,Tarlee 2023,3064,3,1,22,31 + 37,Schooner,0.0,0.0,1.3333333333333333,1.3333333333333333,18.55333333333333,0.6799999999999999,124.0,177.33333333333334,0.2,6.933333333333334,1.2,16.7,16.566666666666666,0.1666666666666666,1.85,1.79,1.143333333333333,2.243333333333333,1.0,0.0,0.2895368094614034,0.2885705910380063,2666.0118770194726,2647.493472090823
X-040611.tif,success,Tarlee 2023,3067,3,1,23,31 + 37,RGT Planet,0.0,0.0,1.3333333333333333,0.0,34.910000000000004,0.6033333333333334,148.0,173.66666666666666,1.3,9.333333333333334,1.4833333333333334,16.599999999999998,17.166666666666668,3.1,1.92,1.72,1.2433333333333332,2.52,0.0,1.0,0.3294365653981083,0.3292225707516187,2935.2507841525176,2906.48730149109
X-040612.tif,success,Tarlee 2023,3067,3,1,23,31 + 37,RGT Planet,0.0,0.0,1.3333333333333333,0.0,34.910000000000004,0.6033333333333334,148.0,173.66666666666666,1.3,9.333333333333334,1.4833333333333334,16.599999999999998,17.166666666666668,3.1,1.92,1.72,1.2433333333333332,2.52,0.0,1.0,0.3256336147092397,0.3201819788939941,2721.4244257986006,2666.882041271612
X-040613.tif,success,Tarlee 2023,3067,3,1,23,31 + 37,RGT Planet,0.0,0.0,1.3333333333333333,0.0,34.910000000000004,0.6033333333333334,148.0,173.66666666666666,1.3,9.333333333333334,1.4833333333333334,16.599999999999998,17.166666666666668,3.1,1.92,1.72,1.2433333333333332,2.52,0.0,1.0,0.3119351518762053,0.312471088810593,2601.8341925578434,2528.520954223082
X-040614.tif,success,Tarlee 2023,3067,3,1,23,31 + 37,RGT Planet,0.0,0.0,1.3333333333333333,0.0,34.910000000000004,0.6033333333333334,148.0,173.66666666666666,1.3,9.333333333333334,1.4833333333333334,16.599999999999998,17.166666666666668,3.1,1.92,1.72,1.2433333333333332,2.52,0.0,1.0,0.3191851866008661,0.3197371473979965,2724.9714903444697,2696.8654735152486
X-040615.tif,success,Tarlee 2023,3067,3,1,23,31 + 37,RGT Planet,0.0,0.0,1.3333333333333333,0.0,34.910000000000004,0.6033333333333334,148.0,173.66666666666666,1.3,9.333333333333334,1.4833333333333334,16.599999999999998,17.166666666666668,3.1,1.92,1.72,1.2433333333333332,2.52,0.0,1.0,0.2924657350877775,0.2898105847416851,2633.8678976556807,2606.352300165205
X-040616.tif,success,Tarlee 2023,3070,3,1,24,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,12.799999999999995,0.31,162.0,180.0,0.0,5.833333333333333,0.8000000000000002,12.0,13.0,0.0,1.545,1.505,1.3,2.48,2.0,1.0,0.3629688220190452,0.3820532807092761,2746.037078047487,2607.537931034483
X-040617.tif,success,Tarlee 2023,3070,3,1,24,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,12.799999999999995,0.31,162.0,180.0,0.0,5.833333333333333,0.8000000000000002,12.0,13.0,0.0,1.545,1.505,1.3,2.48,2.0,1.0,0.2981521826483415,0.2932836976996091,2679.768906254136,2584.7272727272725
X-040618.tif,success,Tarlee 2023,3070,3,1,24,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,12.799999999999995,0.31,162.0,180.0,0.0,5.833333333333333,0.8000000000000002,12.0,13.0,0.0,1.545,1.505,1.3,2.48,2.0,1.0,0.328550768306017,0.3157994884475351,2943.810324531557,2801.4358974358975
X-040619.tif,success,Tarlee 2023,3070,3,1,24,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,12.799999999999995,0.31,162.0,180.0,0.0,5.833333333333333,0.8000000000000002,12.0,13.0,0.0,1.545,1.505,1.3,2.48,2.0,1.0,0.3392371311090218,0.3368662043985104,2993.005178700403,2918.835361252594
X-040620.tif,success,Tarlee 2023,3070,3,1,24,31 + 37,Maximus CL,0.0,0.0,0.0,0.0,12.799999999999995,0.31,162.0,180.0,0.0,5.833333333333333,0.8000000000000002,12.0,13.0,0.0,1.545,1.505,1.3,2.48,2.0,1.0,0.293280338230807,0.2848822069878604,2730.110679536705,2670.93984962406
X-040621.tif,success,Tarlee 2023,3073,3,1,25,31 + 37,Beast,0.0,0.0,0.0,0.0,21.83,0.4666666666666666,139.66666666666666,178.0,0.2,6.566666666666666,1.143333333333333,18.266666666666666,16.133333333333336,0.1666666666666666,2.0933333333333333,1.84,1.09,2.4966666666666666,2.0,0.0,0.3815657576677961,0.3732210508464405,2823.5908955315463,2792.2461489898988
X-040622.tif,success,Tarlee 2023,3073,3,1,25,31 + 37,Beast,0.0,0.0,0.0,0.0,21.83,0.4666666666666666,139.66666666666666,178.0,0.2,6.566666666666666,1.143333333333333,18.266666666666666,16.133333333333336,0.1666666666666666,2.0933333333333333,1.84,1.09,2.4966666666666666,2.0,0.0,0.4187527508167677,0.3975809673639934,2917.174724142682,2816.3091195731267
X-040623.tif,success,Tarlee 2023,3073,3,1,25,31 + 37,Beast,0.0,0.0,0.0,0.0,21.83,0.4666666666666666,139.66666666666666,178.0,0.2,6.566666666666666,1.143333333333333,18.266666666666666,16.133333333333336,0.1666666666666666,2.0933333333333333,1.84,1.09,2.4966666666666666,2.0,0.0,0.4422979997598982,0.4010440595988296,3039.054080304192,2908.1324788451966
X-040624.tif,success,Tarlee 2023,3073,3,1,25,31 + 37,Beast,0.0,0.0,0.0,0.0,21.83,0.4666666666666666,139.66666666666666,178.0,0.2,6.566666666666666,1.143333333333333,18.266666666666666,16.133333333333336,0.1666666666666666,2.0933333333333333,1.84,1.09,2.4966666666666666,2.0,0.0,0.4380267951598408,0.4280345659461995,2991.7226096163586,2919.403305239278
X-040625.tif,success,Tarlee 2023,3073,3,1,25,31 + 37,Beast,0.0,0.0,0.0,0.0,21.83,0.4666666666666666,139.66666666666666,178.0,0.2,6.566666666666666,1.143333333333333,18.266666666666666,16.133333333333336,0.1666666666666666,2.0933333333333333,1.84,1.09,2.4966666666666666,2.0,0.0,0.3823990332460437,0.3708659456882599,2765.889915726831,2708.2216748768474
X-040626.tif,success,Tarlee 2023,3076,3,1,26,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,15.026666666666666,0.7833333333333333,134.33333333333334,176.33333333333334,0.0,6.233333333333334,1.0266666666666666,13.9,15.233333333333334,0.2666666666666666,1.8533333333333335,1.606666666666667,0.97,2.1,1.0,0.0,0.3624631288855786,0.3671797336231854,2745.9077339693017,2734.3502824858756
X-040627.tif,success,Tarlee 2023,3076,3,1,26,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,15.026666666666666,0.7833333333333333,134.33333333333334,176.33333333333334,0.0,6.233333333333334,1.0266666666666666,13.9,15.233333333333334,0.2666666666666666,1.8533333333333335,1.606666666666667,0.97,2.1,1.0,0.0,0.3502940820429709,0.3401944521146953,2681.0635393491616,2605.1762608252675
X-040628.tif,success,Tarlee 2023,3076,3,1,26,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,15.026666666666666,0.7833333333333333,134.33333333333334,176.33333333333334,0.0,6.233333333333334,1.0266666666666666,13.9,15.233333333333334,0.2666666666666666,1.8533333333333335,1.606666666666667,0.97,2.1,1.0,0.0,0.3639062101640193,0.3702424755172434,2725.1863965946286,2746.360018726592
X-040629.tif,success,Tarlee 2023,3076,3,1,26,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,15.026666666666666,0.7833333333333333,134.33333333333334,176.33333333333334,0.0,6.233333333333334,1.0266666666666666,13.9,15.233333333333334,0.2666666666666666,1.8533333333333335,1.606666666666667,0.97,2.1,1.0,0.0,0.3956924660394155,0.3817349578082675,2929.2677305187467,2873.8090553132433
X-040630.tif,success,Tarlee 2023,3076,3,1,26,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,15.026666666666666,0.7833333333333333,134.33333333333334,176.33333333333334,0.0,6.233333333333334,1.0266666666666666,13.9,15.233333333333334,0.2666666666666666,1.8533333333333335,1.606666666666667,0.97,2.1,1.0,0.0,0.3180076038116354,0.2956976692602885,2581.7987364002456,2533.4
X-040631.tif,success,Tarlee 2023,3079,3,1,27,31 + 37,Laperouse,0.0,0.0,0.0,0.0,46.10666666666666,0.4499999999999999,156.33333333333334,177.66666666666666,0.0,6.366666666666667,0.94,16.333333333333332,13.8,6.8,1.836666666666667,1.906666666666667,1.07,2.17,1.0,1.0,0.4187884635076945,0.4167366332296363,3035.560729223378,2931.8647027264306
X-040632.tif,success,Tarlee 2023,3079,3,1,27,31 + 37,Laperouse,0.0,0.0,0.0,0.0,46.10666666666666,0.4499999999999999,156.33333333333334,177.66666666666666,0.0,6.366666666666667,0.94,16.333333333333332,13.8,6.8,1.836666666666667,1.906666666666667,1.07,2.17,1.0,1.0,0.3803170326792364,0.3737576935651434,3053.750348508888,2961.49521142257
X-040633.tif,success,Tarlee 2023,3079,3,1,27,31 + 37,Laperouse,0.0,0.0,0.0,0.0,46.10666666666666,0.4499999999999999,156.33333333333334,177.66666666666666,0.0,6.366666666666667,0.94,16.333333333333332,13.8,6.8,1.836666666666667,1.906666666666667,1.07,2.17,1.0,1.0,0.33971547782569,0.3198967351025056,2731.729272107376,2678.846153846154
X-040634.tif,success,Tarlee 2023,3079,3,1,27,31 + 37,Laperouse,0.0,0.0,0.0,0.0,46.10666666666666,0.4499999999999999,156.33333333333334,177.66666666666666,0.0,6.366666666666667,0.94,16.333333333333332,13.8,6.8,1.836666666666667,1.906666666666667,1.07,2.17,1.0,1.0,0.3942094399650404,0.4049784524744128,3150.8181252564914,3280.523535796562
X-040635.tif,success,Tarlee 2023,3079,3,1,27,31 + 37,Laperouse,0.0,0.0,0.0,0.0,46.10666666666666,0.4499999999999999,156.33333333333334,177.66666666666666,0.0,6.366666666666667,0.94,16.333333333333332,13.8,6.8,1.836666666666667,1.906666666666667,1.07,2.17,1.0,1.0,0.3930991080879932,0.3936871266205,3154.10828021852,3211.5821256038644
X-040636.tif,success,Tarlee 2023,3082,3,1,28,31 + 37,Zena CL,0.0,0.0,0.0,0.0,66.748,0.2125,145.8,174.4,0.0,8.3,1.268,16.500000000000004,14.76,1.08,1.6060000000000003,1.528,1.11,2.258,4.0,0.0,0.3497006590928057,0.3449573199099152,2690.01917076604,2605.4802631578946
X-040637.tif,success,Tarlee 2023,3082,3,1,28,31 + 37,Zena CL,0.0,0.0,0.0,0.0,66.748,0.2125,145.8,174.4,0.0,8.3,1.268,16.500000000000004,14.76,1.08,1.6060000000000003,1.528,1.11,2.258,4.0,0.0,0.3617860865876803,0.3617860865876803,2690.5369325547817,2644.4057971014495
X-040638.tif,success,Tarlee 2023,3082,3,1,28,31 + 37,Zena CL,0.0,0.0,0.0,0.0,66.748,0.2125,145.8,174.4,0.0,8.3,1.268,16.500000000000004,14.76,1.08,1.6060000000000003,1.528,1.11,2.258,4.0,0.0,0.2638232778126357,0.2573503177566155,2529.675380068066,2521.1252066115703
X-040639.tif,success,Tarlee 2023,3082,3,1,28,31 + 37,Zena CL,0.0,0.0,0.0,0.0,66.748,0.2125,145.8,174.4,0.0,8.3,1.268,16.500000000000004,14.76,1.08,1.6060000000000003,1.528,1.11,2.258,4.0,0.0,0.3327351737495412,0.3394764896176438,3020.3565294352325,3001.5513513513515
X-040640.tif,success,Tarlee 2023,3082,3,1,28,31 + 37,Zena CL,0.0,0.0,0.0,0.0,66.748,0.2125,145.8,174.4,0.0,8.3,1.268,16.500000000000004,14.76,1.08,1.6060000000000003,1.528,1.11,2.258,4.0,0.0,0.2807299992800915,0.2893741030612502,2544.0102953271416,2505.2938530734637
X-040641.tif,success,Tarlee 2023,3085,3,1,29,31 + 37,Compass,1.3333333333333333,0.0,0.0,0.0,27.549999999999997,0.4233333333333333,129.66666666666666,180.0,0.5666666666666667,5.966666666666666,1.2266666666666666,16.366666666666667,14.666666666666666,1.0,1.7233333333333334,1.7166666666666668,0.9466666666666668,2.313333333333333,0.0,0.0,0.3045327629831082,0.3086258486989306,2766.880275113472,2756.955414012739
X-040642.tif,success,Tarlee 2023,3085,3,1,29,31 + 37,Compass,1.3333333333333333,0.0,0.0,0.0,27.549999999999997,0.4233333333333333,129.66666666666666,180.0,0.5666666666666667,5.966666666666666,1.2266666666666666,16.366666666666667,14.666666666666666,1.0,1.7233333333333334,1.7166666666666668,0.9466666666666668,2.313333333333333,0.0,0.0,0.3237966647975764,0.3267543399578193,2881.9606729957823,2849.1176470588234
X-040643.tif,success,Tarlee 2023,3085,3,1,29,31 + 37,Compass,1.3333333333333333,0.0,0.0,0.0,27.549999999999997,0.4233333333333333,129.66666666666666,180.0,0.5666666666666667,5.966666666666666,1.2266666666666666,16.366666666666667,14.666666666666666,1.0,1.7233333333333334,1.7166666666666668,0.9466666666666668,2.313333333333333,0.0,0.0,0.3177440067211893,0.3239922044996203,2818.9569289073097,2842.2529069767443
X-040644.tif,success,Tarlee 2023,3085,3,1,29,31 + 37,Compass,1.3333333333333333,0.0,0.0,0.0,27.549999999999997,0.4233333333333333,129.66666666666666,180.0,0.5666666666666667,5.966666666666666,1.2266666666666666,16.366666666666667,14.666666666666666,1.0,1.7233333333333334,1.7166666666666668,0.9466666666666668,2.313333333333333,0.0,0.0,0.4437455501145175,0.4506449165010612,3077.4418296234517,2954.2288845112043
X-040645.tif,success,Tarlee 2023,3085,3,1,29,31 + 37,Compass,1.3333333333333333,0.0,0.0,0.0,27.549999999999997,0.4233333333333333,129.66666666666666,180.0,0.5666666666666667,5.966666666666666,1.2266666666666666,16.366666666666667,14.666666666666666,1.0,1.7233333333333334,1.7166666666666668,0.9466666666666668,2.313333333333333,0.0,0.0,0.3754211216434286,0.3061827790530637,2484.947691741242,2465.6951219512193
X-040646.tif,success,Tarlee 2023,3088,3,1,30,31 + 37,Cyclops,0.0,0.0,0.0,0.0,19.9125,0.895,167.2,178.8,0.0,6.5200000000000005,1.135,11.0,11.8,1.8,1.61,1.5675,1.0325,2.0225,0.0,0.0,0.3637899314608351,0.3644756860111168,2700.9157223333145,2637.203045685279
X-040647.tif,success,Tarlee 2023,3088,3,1,30,31 + 37,Cyclops,0.0,0.0,0.0,0.0,19.9125,0.895,167.2,178.8,0.0,6.5200000000000005,1.135,11.0,11.8,1.8,1.61,1.5675,1.0325,2.0225,0.0,0.0,0.3456915642499474,0.3521118584458743,3083.661415782732,3065.439814814815
X-040648.tif,success_rerun_ruptures,Tarlee 2023,3088,3,1,30,31 + 37,Cyclops,0.0,0.0,0.0,0.0,19.9125,0.895,167.2,178.8,0.0,6.5200000000000005,1.135,11.0,11.8,1.8,1.61,1.5675,1.0325,2.0225,0.0,0.0,0.2906707656330865,0.2740237239610757,2672.4679492014875,2633.4384615384615
X-040649.tif,success,Tarlee 2023,3088,3,1,30,31 + 37,Cyclops,0.0,0.0,0.0,0.0,19.9125,0.895,167.2,178.8,0.0,6.5200000000000005,1.135,11.0,11.8,1.8,1.61,1.5675,1.0325,2.0225,0.0,0.0,0.31810177599847,0.3047717335445393,2567.954526346309,2524.8026315789475
X-040650.tif,success,Tarlee 2023,3088,3,1,30,31 + 37,Cyclops,0.0,0.0,0.0,0.0,19.9125,0.895,167.2,178.8,0.0,6.5200000000000005,1.135,11.0,11.8,1.8,1.61,1.5675,1.0325,2.0225,0.0,0.0,0.3017322462804385,0.3024693566173944,2809.4847865943216,2708.590277777778
X-040651.tif,success,Tarlee 2023,3002,1,2,1,37,RGT Planet,0.0,0.0,0.0,0.0,64.566,0.442,154.8,171.6,0.0,8.879999999999999,1.154,14.939999999999998,14.84,2.88,1.762,1.57,1.08,2.29,2.0,0.0,0.3832886184959824,0.3961166491698441,2605.0275205934986,2519.2835116996193
X-040652.tif,success,Tarlee 2023,3002,1,2,1,37,RGT Planet,0.0,0.0,0.0,0.0,64.566,0.442,154.8,171.6,0.0,8.879999999999999,1.154,14.939999999999998,14.84,2.88,1.762,1.57,1.08,2.29,2.0,0.0,0.30470871657436,0.3008623092665583,2457.6495903392947,2391.9147229290356
X-040653.tif,success,Tarlee 2023,3002,1,2,1,37,RGT Planet,0.0,0.0,0.0,0.0,64.566,0.442,154.8,171.6,0.0,8.879999999999999,1.154,14.939999999999998,14.84,2.88,1.762,1.57,1.08,2.29,2.0,0.0,0.4322183059276824,0.4285331715107694,3090.6288372568115,3023.7539880249988
